Company Name,URL,Short Description,Batch,Founder Name(s),Founder LinkedIn URL(s)
"DoorDashSan Francisco, CA, USA",https://www.ycombinator.com/companies/doordash,FOOD AND BEVERAGE,SUMMER 2013,"Make something people want., Resources, Restaurant delivery., Programs, Company","https://www.linkedin.com/company/doordash/, https://www.linkedin.com/in/stanleytang, https://www.linkedin.com/in/fangsterr, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/xutony"
"AirbnbSan Francisco, CA, USA",https://www.ycombinator.com/companies/airbnb,"TRAVEL, LEISURE AND TOURISM",WINTER 2009,"Make something people want., Resources, Programs, Book accommodations around the world., Company","https://www.linkedin.com/in/blecharczyk/, https://www.linkedin.com/in/brianchesky/, https://www.linkedin.com/company/airbnb/, https://www.linkedin.com/in/jgebbia/, https://www.linkedin.com/school/y-combinator/"
"CoinbaseSan Francisco, CA, USA",https://www.ycombinator.com/companies/coinbase,BANKING AND EXCHANGE,SUMMER 2012,"Make something people want., Resources, Programs, Company, Buy, sell, and manage cryptocurrencies.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/barmstrong/"
"OkloSanta Clara, CA, USA",https://www.ycombinator.com/companies/oklo,ENERGY,SUMMER 2014,"Make something people want., Resources, Programs, Emission free, always on power from advanced fission power plants., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/oklo/, http://linkedin.com/in/jacob-dewitte-90062132, https://www.linkedin.com/in/caorilne"
"GrowwBengaluru, KA, India",https://www.ycombinator.com/companies/groww,ASSET MANAGEMENT,WINTER 2018,"Make something people want., Resources, Programs, Making financial services simple, transparent and delightful. , Company","https://www.linkedin.com/company/groww.in/, https://in.linkedin.com/in/harshjainiitd, https://www.linkedin.com/in/neeraj-singh-a910819, https://www.linkedin.com/school/y-combinator/, https://in.linkedin.com/in/ishan-bansal-8678b216, https://www.linkedin.com/in/lalitkeshre"
"InstacartSan Francisco, CA, USA",https://www.ycombinator.com/companies/instacart,FOOD AND BEVERAGE,SUMMER 2012,"Make something people want., Resources, Programs, Marketplace for grocery delivery and pickup, Company","https://www.linkedin.com/company/instacart/, https://www.linkedin.com/in/apoorvamehta/, https://www.linkedin.com/in/maxmullen/, https://www.linkedin.com/in/leonardo/, https://www.linkedin.com/school/y-combinator/"
"MeeshoBengaluru, KA, India",https://www.ycombinator.com/companies/meesho,RETAIL,SUMMER 2016,"Make something people want., Resources, Democratizing internet commerce for everyone in India, Programs, Company","https://www.linkedin.com/in/sanjeev-barnwal-4099341b, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/meesho/, https://www.linkedin.com/in/vidit-aatrey-a3639120"
"Rigetti ComputingBerkeley, CA, USA",https://www.ycombinator.com/companies/rigetti-computing,MANUFACTURING AND ROBOTICS,SUMMER 2014,"Make something people want., Resources, Quantum coherent supercomputing., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/chad-rigetti-9891562"
"DropboxSan Francisco, CA, USA",https://www.ycombinator.com/companies/dropbox,PRODUCTIVITY,SUMMER 2007,"Make something people want., Resources, Backup and share files in the cloud., Programs, Company","https://www.linkedin.com/company/dropbox/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/arashferdowsi/, https://www.linkedin.com/in/drewhouston/"
"GitLabSan Francisco, CA, USA",https://www.ycombinator.com/companies/gitlab,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2015,"Make something people want., Resources, A complete DevOps platform delivered as a single application., Programs, Company","https://www.linkedin.com/company/gitlab-com, https://www.linkedin.com/school/y-combinator/, http://nl.linkedin.com/in/sijbrandij, https://www.linkedin.com/in/dzaporozhets"
"BillionToOneMenlo Park, CA, USA",https://www.ycombinator.com/companies/billiontoone,DIAGNOSTICS,SUMMER 2017,"Make something people want., Resources, The genetic testing platform detecting and measuring disease., Programs, Company","https://www.linkedin.com/company/billiontoone/, https://www.linkedin.com/in/davidtsao, https://www.linkedin.com/in/oatay, https://www.linkedin.com/feed/update/urn:li:activity:6914924371232854017/, https://www.linkedin.com/school/y-combinator/"
"MatterportSunnyvale, CA, USA",https://www.ycombinator.com/companies/matterport,VIRTUAL AND AUGMENTED REALITY,WINTER 2012,"Make something people want., Resources, Turn physical objects and environments into 3D models in seconds., Programs, Company","https://www.linkedin.com/in/david-gausebeck-ab23015, https://www.linkedin.com/school/y-combinator/"
"AmplitudeSan Francisco, CA, USA",https://www.ycombinator.com/companies/amplitude,ANALYTICS,WINTER 2012,"Make something people want., Resources, Programs, Company, Digital Analytics Platform","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/amplitude-analytics/, https://www.linkedin.com/in/jerry-klingenberger-15027791, https://www.linkedin.com/in/spenserskates"
"PagerDutySan Francisco, CA, USA",https://www.ycombinator.com/companies/pagerduty,"ENGINEERING, PRODUCT AND DESIGN",SUMMER 2010,"Make something people want., Resources, Programs, Real-time visibility into critical apps and services all in one place., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/alexsolo"
